model,condition,threshold,n,auto_n,auto_correct,coverage,auto_accuracy,escalation
claude-sonnet-4,D,2,133,133,100,1.0,0.7519,0.0
claude-sonnet-4,D,3,133,133,100,1.0,0.7519,0.0
claude-sonnet-4,D,4,133,133,100,1.0,0.7519,0.0
claude-sonnet-4,D,5,133,132,100,0.9925,0.7576,0.0075
claude-sonnet-4,D,6,133,132,100,0.9925,0.7576,0.0075
claude-sonnet-4,D,7,133,121,94,0.9098,0.7769,0.0902
claude-sonnet-4,D,8,133,104,86,0.782,0.8269,0.218
claude-sonnet-4,D,9,133,67,58,0.5038,0.8657,0.4962
claude-sonnet-4,D,10,133,3,3,0.0226,1.0,0.9774
gemini-3.6-flash,A,1,909,909,708,1.0,0.7789,0.0
gemini-3.6-flash,A,2,909,909,708,1.0,0.7789,0.0
gemini-3.6-flash,A,3,909,909,708,1.0,0.7789,0.0
gemini-3.6-flash,A,4,909,905,704,0.9956,0.7779,0.0044
gemini-3.6-flash,A,5,909,905,704,0.9956,0.7779,0.0044
gemini-3.6-flash,A,6,909,905,704,0.9956,0.7779,0.0044
gemini-3.6-flash,A,7,909,905,704,0.9956,0.7779,0.0044
gemini-3.6-flash,A,8,909,900,699,0.9901,0.7767,0.0099
gemini-3.6-flash,A,9,909,884,685,0.9725,0.7749,0.0275
gemini-3.6-flash,A,10,909,563,467,0.6194,0.8295,0.3806
gemini-3.6-flash,B,1,909,909,716,1.0,0.7877,0.0
gemini-3.6-flash,B,2,909,909,716,1.0,0.7877,0.0
gemini-3.6-flash,B,3,909,909,716,1.0,0.7877,0.0
gemini-3.6-flash,B,4,909,897,705,0.9868,0.786,0.0132
gemini-3.6-flash,B,5,909,896,704,0.9857,0.7857,0.0143
gemini-3.6-flash,B,6,909,896,704,0.9857,0.7857,0.0143
gemini-3.6-flash,B,7,909,896,704,0.9857,0.7857,0.0143
gemini-3.6-flash,B,8,909,868,684,0.9549,0.788,0.0451
gemini-3.6-flash,B,9,909,862,678,0.9483,0.7865,0.0517
gemini-3.6-flash,B,10,909,670,550,0.7371,0.8209,0.2629
gemini-3.6-flash,C,1,147,147,115,1.0,0.7823,0.0
gemini-3.6-flash,C,2,147,147,115,1.0,0.7823,0.0
gemini-3.6-flash,C,3,147,147,115,1.0,0.7823,0.0
gemini-3.6-flash,C,4,147,146,114,0.9932,0.7808,0.0068
gemini-3.6-flash,C,5,147,145,113,0.9864,0.7793,0.0136
gemini-3.6-flash,C,6,147,145,113,0.9864,0.7793,0.0136
gemini-3.6-flash,C,7,147,145,113,0.9864,0.7793,0.0136
gemini-3.6-flash,C,8,147,139,109,0.9456,0.7842,0.0544
gemini-3.6-flash,C,9,147,138,109,0.9388,0.7899,0.0612
gemini-3.6-flash,C,10,147,114,93,0.7755,0.8158,0.2245
gemini-3.6-flash,D,1,147,147,119,1.0,0.8095,0.0
gemini-3.6-flash,D,2,147,147,119,1.0,0.8095,0.0
gemini-3.6-flash,D,3,147,147,119,1.0,0.8095,0.0
gemini-3.6-flash,D,4,147,147,119,1.0,0.8095,0.0
gemini-3.6-flash,D,5,147,147,119,1.0,0.8095,0.0
gemini-3.6-flash,D,6,147,146,118,0.9932,0.8082,0.0068
gemini-3.6-flash,D,7,147,146,118,0.9932,0.8082,0.0068
gemini-3.6-flash,D,8,147,136,110,0.9252,0.8088,0.0748
gemini-3.6-flash,D,9,147,135,109,0.9184,0.8074,0.0816
gemini-3.6-flash,D,10,147,112,93,0.7619,0.8304,0.2381
